id,epoch,train_loss,balanced_acc,acc
19.0,44.0,0.0103881574412847,0.3437760215748831,0.7851458885941645
19.0,45.0,0.0102560933427224,0.336573214893898,0.8090185676392573
19.0,46.0,0.0102010924982461,0.3391696380785565,0.7931034482758621
19.0,47.0,0.0099258810290117,0.3309548136872615,0.7957559681697612
19.0,48.0,0.0100864806307449,0.3419168908258092,0.7931034482758621
19.0,49.0,0.00988726253094,0.3431235273265633,0.7984084880636605
19.0,50.0,0.0116728353356771,0.3100975874220656,0.7586206896551724
19.0,51.0,0.0116526636818995,0.3082600037533624,0.8143236074270557
19.0,52.0,0.0116988060295246,0.2973198212287396,0.8010610079575596
19.0,53.0,0.0116653724490035,0.3159088697513745,0.7082228116710876
19.0,54.0,0.0113235696337913,0.2986230720576072,0.7586206896551724
19.0,55.0,0.0111958816188682,0.3128118244816537,0.8063660477453581
19.0,56.0,0.0110205451271535,0.3473194736951853,0.8169761273209549
19.0,57.0,0.0108157167455213,0.3293276615857261,0.7639257294429708
19.0,58.0,0.0106894815489918,0.3063053012768383,0.7851458885941645
19.0,59.0,0.0105951830327754,0.3215700175851979,0.7904509283819628
19.0,60.0,0.0106452782958313,0.3064396229956002,0.7718832891246684
19.0,61.0,0.0098766349789781,0.3334381146999743,0.7984084880636605
19.0,62.0,0.0096037445477088,0.4763538169610276,0.7904509283819628
19.0,63.0,0.0091698024277443,0.3207845917523337,0.7904509283819628
19.0,64.0,0.0088438762272331,0.3341599418923897,0.7984084880636605
19.0,65.0,0.0082378887450941,0.4535196460718282,0.8037135278514589
19.0,66.0,0.0079152861319175,0.460673624288425,0.7931034482758621
19.0,67.0,0.0071298769980903,0.4311063383169645,0.7639257294429708
19.0,68.0,0.0063481645514007,0.3199119349973239,0.7745358090185677
19.0,69.0,0.0058593340388051,0.3321718761946466,0.7745358090185677
19.0,70.0,0.0051248404986263,0.4581283754196467,0.7692307692307693
19.0,71.0,0.0048453349064326,0.4403062465681061,0.7639257294429708
19.0,72.0,0.0043300614195145,0.4692843762815299,0.7718832891246684
19.0,73.0,0.0042980894004329,0.4605089802670448,0.7639257294429708
19.0,74.0,0.0040313689720397,0.4777412577934399,0.7824933687002652
19.0,75.0,0.0094961237709484,0.346128997504709,0.7984084880636605
19.0,76.0,0.0084475083516394,0.3337171841441291,0.7294429708222812
19.0,77.0,0.0086423138658852,0.3062988719060825,0.7931034482758621
19.0,78.0,0.0079693395916203,0.4541825663267788,0.7639257294429708
19.0,79.0,0.0075411309993479,0.4775008514572082,0.7771883289124668
19.0,80.0,0.0072123686389965,0.3521352461580165,0.8063660477453581
19.0,81.0,0.0066530351701005,0.4499478699668453,0.7957559681697612
19.0,82.0,0.0059531666540753,0.4571449423441833,0.7745358090185677
19.0,83.0,0.0052631630904913,0.4620758352968979,0.7824933687002652
19.0,84.0,0.0048585110962623,0.3118371666284379,0.7612732095490716
19.0,85.0,0.0039616640338699,0.4465764469559536,0.7851458885941645
19.0,86.0,0.0037999682635847,0.439729514634638,0.7824933687002652
19.0,87.0,0.0024722782447766,0.3230786607446949,0.7480106100795756
19.0,88.0,0.0027539880164995,0.3256215637619812,0.7851458885941645
19.0,89.0,0.0018345896435944,0.455097622175421,0.7745358090185677
19.0,90.0,0.0016401727186784,0.4525442931515037,0.7798408488063661
19.0,91.0,0.0013112854166803,0.435505939348444,0.76657824933687
19.0,92.0,0.0012293973205987,0.4408822834344655,0.76657824933687
19.0,93.0,0.0007929645744142,0.3449485997873094,0.7745358090185677
19.0,94.0,0.0007165311280911,0.4301841580304578,0.76657824933687
19.0,95.0,0.0007573171649693,0.3161943685662851,0.7692307692307693
19.0,96.0,0.0006138572690015,0.3235692043566806,0.76657824933687
19.0,97.0,0.0005868333581361,0.3188234599050538,0.7692307692307693
19.0,98.0,0.0004828714010733,0.4448092388320092,0.7692307692307693
19.0,99.0,0.0005254703998892,0.3141477434646315,0.7639257294429708
20.0,0.0,0.0261872245705333,0.1270764119601329,0.1909814323607427
20.0,1.0,0.0191243209120192,0.1337066034740453,0.1909814323607427
20.0,2.0,0.017951803986571,0.2555194805194805,0.6445623342175066
20.0,3.0,0.0161912798028024,0.1509740259740259,0.5305039787798409
20.0,4.0,0.0155556767895466,0.2959135825414895,0.6870026525198939
20.0,5.0,0.0141811047235086,0.2992091242091242,0.7506631299734748
20.0,6.0,0.0134376971610322,0.2265401265401265,0.6525198938992043
20.0,7.0,0.0138000003248236,0.29000999000999,0.7400530503978779
20.0,8.0,0.0129603134861504,0.2959623709623709,0.7453580901856764
20.0,9.0,0.013296588146724,0.3008325008325008,0.753315649867374
20.0,10.0,0.0128305039874663,0.312004662004662,0.7347480106100795
20.0,11.0,0.0127987434929362,0.3372793872793873,0.7480106100795756
20.0,12.0,0.012613662948817,0.3181485181485182,0.7374005305039788
20.0,13.0,0.0124831831634974,0.328971028971029,0.7374005305039788
20.0,14.0,0.0122216806726631,0.3196137196137196,0.7559681697612732
20.0,15.0,0.0119021763756711,0.3420964694220508,0.7559681697612732
20.0,16.0,0.0119369406373669,0.3192307692307692,0.7612732095490716
20.0,17.0,0.0117649308840048,0.3282717282717283,0.7612732095490716
20.0,18.0,0.0115473112914719,0.3311355311355312,0.7586206896551724
20.0,19.0,0.0113720468548103,0.3327589077589077,0.7480106100795756
20.0,20.0,0.0112255080808652,0.3356155472434542,0.7559681697612732
20.0,21.0,0.0110820552411626,0.3376569167266842,0.7612732095490716
20.0,22.0,0.0110127189226025,0.3390942390942391,0.7612732095490716
20.0,23.0,0.0107765526227278,0.3508354049051724,0.76657824933687
20.0,24.0,0.010922353559316,0.3437252669810809,0.76657824933687
20.0,25.0,0.0139783128054391,0.3164585414585414,0.7347480106100795
20.0,26.0,0.0123874105370558,0.3165251415251416,0.7612732095490716
20.0,27.0,0.0123902214599417,0.301023976023976,0.7374005305039788
20.0,28.0,0.0122533480765204,0.341124766706162,0.7506631299734748
20.0,29.0,0.0125234666947728,0.3305944055944056,0.726790450928382
20.0,30.0,0.0121769434826712,0.3193691966947781,0.7586206896551724
20.0,31.0,0.0118874478487111,0.3316541985146636,0.7002652519893899
20.0,32.0,0.011841922603751,0.3338411588411588,0.7586206896551724
20.0,33.0,0.0117278341214627,0.321045621045621,0.7612732095490716
20.0,34.0,0.0116075906574876,0.3041125541125541,0.7453580901856764
20.0,35.0,0.0115531610808878,0.3226689976689977,0.7639257294429708
20.0,36.0,0.011403403649955,0.345069078208613,0.7771883289124668
20.0,37.0,0.0111596614954765,0.3286213786213786,0.7559681697612732
20.0,38.0,0.011173140738049,0.3356155472434542,0.7692307692307693
20.0,39.0,0.0109072208031024,0.3386636619194759,0.7745358090185677
20.0,40.0,0.0108632549220068,0.3495212152188897,0.7692307692307693
20.0,41.0,0.0105612094854797,0.347123032006753,0.76657824933687
20.0,42.0,0.0100458639676279,0.3745973019228833,0.7692307692307693
20.0,43.0,0.0101147305939123,0.3566718165555375,0.7718832891246684
20.0,44.0,0.0097103875743899,0.3542682124077472,0.7612732095490716
20.0,45.0,0.0095676062221103,0.3815510071324025,0.76657824933687
20.0,46.0,0.0093195282759013,0.359480829248271,0.7612732095490716
20.0,47.0,0.0089868635812767,0.3626871190824679,0.7506631299734748
20.0,48.0,0.0088523142527453,0.3453711017664506,0.7400530503978779
20.0,49.0,0.0088177420896385,0.3445558317651341,0.7241379310344828
20.0,50.0,0.0115678734849397,0.3472686228500182,0.753315649867374
20.0,51.0,0.0108872554557062,0.332402094030001,0.7506631299734748
20.0,52.0,0.0108843984215097,0.3161754911754912,0.753315649867374
20.0,53.0,0.010836499768456,0.3501252623345646,0.7480106100795756
20.0,54.0,0.0106794782878872,0.3325198057756197,0.7453580901856764
20.0,55.0,0.010386633073898,0.3279921628758838,0.7559681697612732
20.0,56.0,0.0103368496613238,0.3747078502892456,0.7745358090185677
20.0,57.0,0.01006984523267,0.3376847958243307,0.7400530503978779
20.0,58.0,0.0105443111405846,0.3483032471404564,0.7055702917771883
20.0,59.0,0.0097183065117619,0.3555365177458201,0.7480106100795756
20.0,60.0,0.009388392241898,0.3352587335145474,0.7586206896551724
20.0,61.0,0.0089869098044533,0.3170060559595443,0.7108753315649867
20.0,62.0,0.0083682733617835,0.3531733770105862,0.7002652519893899
20.0,63.0,0.0079232089847451,0.3393432149246103,0.7241379310344828
20.0,64.0,0.00728033404132,0.3639958878330971,0.726790450928382
20.0,65.0,0.0066548749954631,0.3465414430530709,0.7453580901856764
20.0,66.0,0.0061401037674861,0.3466798705170798,0.7161803713527851
20.0,67.0,0.0056269014556306,0.3296784610738099,0.7188328912466844
20.0,68.0,0.0047627298215528,0.348763445856469,0.7055702917771883
20.0,69.0,0.0043218539837311,0.3435967133641552,0.7294429708222812
20.0,70.0,0.0038174736071726,0.3312263318077271,0.7241379310344828
20.0,71.0,0.0041413083493937,0.3279795785609739,0.7055702917771883
20.0,72.0,0.0038396206240851,0.3246573194247613,0.7161803713527851
20.0,73.0,0.0036285328175709,0.3180883070417954,0.7082228116710876
20.0,74.0,0.0035267781719567,0.3253494567448056,0.7029177718832891
20.0,75.0,0.0090123957348624,0.3494259616352639,0.7320954907161804
20.0,76.0,0.0082429091174848,0.3399193829426387,0.7241379310344828
20.0,77.0,0.0075710263240863,0.3330609313167452,0.7506631299734748
20.0,78.0,0.0078897397985625,0.3659886625002904,0.7506631299734748
20.0,79.0,0.0069356933079308,0.3383140115698255,0.753315649867374
20.0,80.0,0.0067306348448298,0.326438871206313,0.7161803713527851
20.0,81.0,0.0066240475556054,0.3647509467276909,0.726790450928382
20.0,82.0,0.0054543667651393,0.3355957995492879,0.7029177718832891
20.0,83.0,0.0055626833009236,0.3439463637138056,0.7374005305039788
20.0,84.0,0.0047744378756009,0.32520831881297,0.6816976127320955
20.0,85.0,0.0047276262348121,0.366311401776518,0.7427055702917772
20.0,86.0,0.0041064401971831,0.3395418534953419,0.7374005305039788
20.0,87.0,0.0032836963303154,0.3720723075374238,0.7108753315649867
20.0,88.0,0.002831673584863,0.3459275220903128,0.7002652519893899
20.0,89.0,0.0024472717202207,0.3231499121034004,0.713527851458886
20.0,90.0,0.0020603832813761,0.350782357177706,0.726790450928382
20.0,91.0,0.0014474662331285,0.3631051119423212,0.726790450928382
20.0,92.0,0.001431326255688,0.3397612077844636,0.713527851458886
20.0,93.0,0.0011026687657982,0.3294519434054317,0.713527851458886
20.0,94.0,0.0010907396300474,0.3471454901687459,0.7108753315649867
20.0,95.0,0.0007425939495619,0.3548372170465194,0.7188328912466844
20.0,96.0,0.0007977843816573,0.3794898899550062,0.7214854111405835
20.0,97.0,0.0005381556785879,0.3677837666209759,0.7241379310344828
20.0,98.0,0.0008272725036706,0.361557241208404,0.7214854111405835
20.0,99.0,0.0004808020932852,0.3486933609026632,0.7161803713527851
21.0,0.0,0.0235465850856461,0.2069011667270237,0.6525198938992043
21.0,1.0,0.0187218844981997,0.2775897088693297,0.7559681697612732
21.0,2.0,0.0167492039255249,0.2408008061595629,0.7082228116710876
21.0,3.0,0.0154816119735399,0.2793138196532884,0.76657824933687
21.0,4.0,0.015917185479213,0.1478405315614618,0.5676392572944297
21.0,5.0,0.0145925451368056,0.2730393160239958,0.7612732095490716
21.0,6.0,0.0142108169662553,0.3320882719805741,0.7718832891246684
21.0,7.0,0.0133813585542962,0.3113425882269074,0.7639257294429708
21.0,8.0,0.0135318628910358,0.1936751113980255,0.6392572944297082
21.0,9.0,0.0133913919426749,0.2903028306422994,0.7718832891246684
21.0,10.0,0.0135146733321149,0.321608734041226,0.7851458885941645
21.0,11.0,0.0127877132150624,0.3413617542414129,0.7400530503978779
21.0,12.0,0.0126740551052098,0.1861973031927843,0.1724137931034483
21.0,13.0,0.0124692839768512,0.324029237126181,0.7851458885941645
21.0,14.0,0.0127039396532825,0.3290507779131797,0.7824933687002652
21.0,15.0,0.0121687562064685,0.3392678191421716,0.7347480106100795
21.0,16.0,0.0117267844118939,0.3313053497179082,0.7745358090185677
21.0,17.0,0.0119614070769763,0.3368692210625104,0.7586206896551724
21.0,18.0,0.0117511637805021,0.3332382847584939,0.7798408488063661
21.0,19.0,0.0115700900482855,0.338709241507182,0.7824933687002652
21.0,20.0,0.011443711384924,0.3568173792166486,0.7798408488063661
21.0,21.0,0.0112017173851646,0.3516457908736412,0.7824933687002652
21.0,22.0,0.0110809883806479,0.3401091547522874,0.7692307692307693
21.0,23.0,0.0111848123185736,0.3401091547522874,0.7692307692307693
21.0,24.0,0.0110797065724207,0.3550739242021067,0.7824933687002652
21.0,25.0,0.0137333637271489,0.1769741886020956,0.583554376657825
21.0,26.0,0.0125934762556271,0.3396256008953022,0.7771883289124668
21.0,27.0,0.0129889801877826,0.3271032395357315,0.7877984084880637
21.0,28.0,0.0126302621686124,0.332597745030237,0.7904509283819628
21.0,29.0,0.012144752690957,0.3299277048312649,0.7692307692307693
21.0,30.0,0.012008616078247,0.3419110231142793,0.7241379310344828
21.0,31.0,0.0122136285145162,0.3397769288386661,0.7957559681697612
21.0,32.0,0.0119482660858278,0.3140478563806806,0.7798408488063661
21.0,33.0,0.0116152566347466,0.3527958036515609,0.7904509283819628
21.0,34.0,0.0118407121160927,0.3555485326501371,0.7639257294429708
21.0,35.0,0.011573892733765,0.3410713312446871,0.7453580901856764
21.0,36.0,0.0114477572610689,0.3644164089598738,0.7745358090185677
21.0,37.0,0.0113339492045429,0.3487964964449353,0.7824933687002652
21.0,38.0,0.0111970563061452,0.339340835826484,0.7612732095490716
21.0,39.0,0.0110041014069487,0.3348994143266002,0.7824933687002652
21.0,40.0,0.0109645424734923,0.3748196427338623,0.7824933687002652
21.0,41.0,0.0108581597534139,0.3442731128517842,0.76657824933687
21.0,42.0,0.0103790437374683,0.3533304691875648,0.7851458885941645
21.0,43.0,0.0100567674042171,0.3396674038121977,0.7559681697612732
21.0,44.0,0.0099028693721214,0.3706556846343655,0.7851458885941645
21.0,45.0,0.0096821365086755,0.3476189207338142,0.7718832891246684
21.0,46.0,0.0093494397259264,0.3410344595493625,0.7745358090185677
21.0,47.0,0.0090058340863792,0.3544220686180347,0.7559681697612732
21.0,48.0,0.0089445003322894,0.3455671519046367,0.7586206896551724
21.0,49.0,0.0089714762550473,0.3391708903588735,0.7506631299734748
21.0,50.0,0.0109368747968557,0.3729195652012172,0.7453580901856764
21.0,51.0,0.0110094839598403,0.3656722959300466,0.7771883289124668
21.0,52.0,0.0109534087716442,0.3651230270571802,0.7931034482758621
21.0,53.0,0.0108614270239174,0.3680708940097077,0.753315649867374
21.0,54.0,0.0109215825518119,0.3397026317669986,0.7506631299734748
21.0,55.0,0.0106356806689604,0.3883967318285782,0.7718832891246684
21.0,56.0,0.0102985872397253,0.3708674330188714,0.7745358090185677
21.0,57.0,0.0105511571909694,0.3314659864233954,0.7612732095490716
21.0,58.0,0.0099161296715338,0.3469418726634012,0.7692307692307693
21.0,59.0,0.0094491321920509,0.3489275631235292,0.753315649867374
21.0,60.0,0.0090753643883185,0.3349233264255859,0.7400530503978779
21.0,61.0,0.0093118902540559,0.3455525485677743,0.7692307692307693
21.0,62.0,0.0082521442774003,0.3713184927210843,0.7559681697612732
21.0,63.0,0.0074811206290734,0.3718162865617637,0.7798408488063661
21.0,64.0,0.0070872603933933,0.375237118221798,0.7453580901856764
21.0,65.0,0.0061685977729614,0.3570231063200784,0.753315649867374
21.0,66.0,0.0054107340476225,0.3766247985769014,0.7692307692307693
21.0,67.0,0.004760566669705,0.3466275375676896,0.7374005305039788
21.0,68.0,0.0039947632189612,0.3466129342308272,0.7480106100795756
21.0,69.0,0.003562112070439,0.3707485992302795,0.76657824933687
21.0,70.0,0.0032729897424326,0.3770024782416336,0.76657824933687
21.0,71.0,0.0028019157582027,0.3428618837508636,0.7427055702917772
21.0,72.0,0.0025886443290432,0.3729208455885724,0.7639257294429708
21.0,73.0,0.0023667294999451,0.3664187098505563,0.7612732095490716
21.0,74.0,0.0024530109918891,0.3722437975181594,0.7612732095490716
21.0,75.0,0.0085397099653145,0.3274918717031107,0.7294429708222812
21.0,76.0,0.0072049251958133,0.3539945576616389,0.7745358090185677
21.0,77.0,0.0073939088913751,0.3698598027753607,0.7745358090185677
21.0,78.0,0.0068346363199309,0.3548508599617856,0.7559681697612732
21.0,79.0,0.0071996813464735,0.3577519927758468,0.753315649867374
21.0,80.0,0.0058169238593459,0.3625548468630769,0.7639257294429708
21.0,81.0,0.0056649628463015,0.3242252921143192,0.6976127320954907
21.0,82.0,0.005461867137643,0.3309634516889952,0.7400530503978779
21.0,83.0,0.0047213409276939,0.3449959780264767,0.7506631299734748
21.0,84.0,0.0035972196984007,0.3156681000660783,0.7294429708222812
21.0,85.0,0.0039909609140839,0.3390297882118196,0.7612732095490716
21.0,86.0,0.0029856865641988,0.3547174228363313,0.7586206896551724
21.0,87.0,0.0024796717118444,0.3359322370564517,0.7586206896551724
21.0,88.0,0.0025646675713832,0.3538067213761188,0.7427055702917772
21.0,89.0,0.0014345857623336,0.3394572991682154,0.7427055702917772
21.0,90.0,0.0010560950498117,0.346696540064618,0.7612732095490716
21.0,91.0,0.0013231203819635,0.3194620435224425,0.7214854111405835
21.0,92.0,0.0011109846281665,0.3280541001723159,0.726790450928382
21.0,93.0,0.0007846686681297,0.3399067151299048,0.7480106100795756
21.0,94.0,0.0005793613898065,0.3404413806659087,0.7427055702917772
21.0,95.0,0.0004543261683113,0.3447270966818762,0.7427055702917772
21.0,96.0,0.0005300648594193,0.3523938485346746,0.7427055702917772
21.0,97.0,0.0004686709328189,0.3497486374688749,0.7400530503978779
21.0,98.0,0.0003971857187225,0.3481917383524978,0.7559681697612732
21.0,99.0,0.0004619042150045,0.3463059008035468,0.7506631299734748
22.0,0.0,0.027031480811477,0.125,0.5358090185676393
22.0,1.0,0.0212813390490527,0.1703581996130647,0.6180371352785146
22.0,2.0,0.0187726721466476,0.2456683168316831,0.7480106100795756
22.0,3.0,0.0162012679516263,0.2157163992261295,0.7002652519893899
22.0,4.0,0.0156893466197235,0.2481435643564356,0.7586206896551724
22.0,5.0,0.0149519976146027,0.2394801980198019,0.7214854111405835
22.0,6.0,0.0145711000592147,0.2475247524752475,0.7559681697612732
22.0,7.0,0.0137661231087816,0.2467067827472402,0.7559681697612732
22.0,8.0,0.0152057065062295,0.2516914191419142,0.7586206896551724
22.0,9.0,0.0140798715051472,0.2438332195288494,0.7506631299734748
22.0,10.0,0.0133481908856698,0.2508734494139069,0.7586206896551724
22.0,11.0,0.0131785791626756,0.2759730283373164,0.7480106100795756
22.0,12.0,0.0129159553246317,0.2565323773756686,0.7559681697612732
22.0,13.0,0.0127785795138868,0.2911474337088881,0.7639257294429708
22.0,14.0,0.0124085553242359,0.3001451354134573,0.7692307692307693
22.0,15.0,0.0124541052135761,0.3381106235097858,0.7824933687002652
22.0,16.0,0.0121566320756837,0.2994127272273064,0.7877984084880637
22.0,17.0,0.0120490448281047,0.2782604984636395,0.7718832891246684
22.0,18.0,0.0118749979335238,0.2900421076590417,0.753315649867374
22.0,19.0,0.0116863145670826,0.2983263801569391,0.7798408488063661
22.0,20.0,0.0116776894873454,0.3076529004876938,0.7824933687002652
22.0,21.0,0.0113715388792313,0.3197309217885623,0.7824933687002652
22.0,22.0,0.0113523784333839,0.3069786089206061,0.7877984084880637
22.0,23.0,0.0111659495663287,0.3132513871656299,0.7904509283819628
22.0,24.0,0.0112035208613085,0.3217599377683773,0.7931034482758621
22.0,25.0,0.0140698435670832,0.2669213041993855,0.76657824933687
22.0,26.0,0.0130479417024066,0.272381074314328,0.76657824933687
22.0,27.0,0.0131085144832048,0.2646855318416619,0.76657824933687
22.0,28.0,0.0128697082037489,0.2805973069973103,0.7108753315649867
22.0,29.0,0.012851387329823,0.2882613103614819,0.7692307692307693
22.0,30.0,0.0124291879891437,0.2534596563104586,0.753315649867374
22.0,31.0,0.0121298410454206,0.3091842994223728,0.7612732095490716
22.0,32.0,0.0121537013272532,0.2854998861955161,0.7771883289124668
22.0,33.0,0.0120163189617523,0.2937140717856479,0.7559681697612732
22.0,34.0,0.0116870537228507,0.2634844087857061,0.7506631299734748
22.0,35.0,0.0117654612938489,0.3208663296943655,0.7692307692307693
22.0,36.0,0.0118019212532077,0.2879298548021328,0.7771883289124668
22.0,37.0,0.0114921372700727,0.2895809913203263,0.7612732095490716
22.0,38.0,0.0114731007679715,0.3012603846591555,0.7745358090185677
22.0,39.0,0.0112368938057419,0.2852910827247569,0.7718832891246684
22.0,40.0,0.0110765112679724,0.2831280342079624,0.7639257294429708
22.0,41.0,0.0107793725769498,0.290007064205159,0.7798408488063661
22.0,42.0,0.010755726315045,0.3290574421193171,0.7851458885941645
22.0,43.0,0.0103058651413811,0.3097996069581726,0.7824933687002652
22.0,44.0,0.0101907275803974,0.3185464530473232,0.76657824933687
22.0,45.0,0.0096978199932737,0.2883790008521457,0.7586206896551724
22.0,46.0,0.0096230506848441,0.3039088023604716,0.76657824933687
22.0,47.0,0.0094246282555316,0.2946012610091959,0.76657824933687
22.0,48.0,0.0092803324341073,0.3074201564395296,0.7771883289124668
22.0,49.0,0.0092413081097009,0.2978302203643408,0.7639257294429708
22.0,50.0,0.0120741922060265,0.3125373681186453,0.7612732095490716
22.0,51.0,0.0112594099818325,0.3840391640089156,0.7612732095490716
22.0,52.0,0.011103935730086,0.2916821413007575,0.7639257294429708
22.0,53.0,0.0112799892173809,0.3083172688589296,0.7824933687002652
22.0,54.0,0.0111855391865909,0.3269177443396148,0.7771883289124668
22.0,55.0,0.0105990229939502,0.2779871595233535,0.76657824933687
22.0,56.0,0.0105031961826796,0.2886368651583409,0.7427055702917772
22.0,57.0,0.0105517001458759,0.3103751870140756,0.7904509283819628
22.0,58.0,0.0106825098411919,0.2887770389738721,0.76657824933687
22.0,59.0,0.009823508964019,0.3031728898289324,0.753315649867374
22.0,60.0,0.0099565908632718,0.3996133423266632,0.7374005305039788
22.0,61.0,0.0091812950323746,0.31102203365837,0.753315649867374
22.0,62.0,0.0088433309619293,0.2917717970283151,0.7427055702917772
22.0,63.0,0.0087250569394886,0.3045010367310911,0.7745358090185677
22.0,64.0,0.0080140821962487,0.310500476035829,0.7718832891246684
22.0,65.0,0.0076041031326366,0.3127628259041211,0.76657824933687
22.0,66.0,0.0069339311607534,0.3212903554863476,0.7718832891246684
22.0,67.0,0.0062078466829921,0.2986873277319322,0.7480106100795756
22.0,68.0,0.0058647199585787,0.3052600224278105,0.7506631299734748
22.0,69.0,0.00518972011953,0.415016119988786,0.7400530503978779
22.0,70.0,0.0045702927155214,0.286168348752453,0.7374005305039788
22.0,71.0,0.0041532161288807,0.4234615923745444,0.7586206896551724
22.0,72.0,0.0041771250396796,0.4117605831230726,0.7480106100795756
22.0,73.0,0.0039523207556637,0.4182085786375105,0.7480106100795756
22.0,74.0,0.0041723006316446,0.4212573591253153,0.7506631299734748
22.0,75.0,0.0083133056027623,0.4239054645582304,0.7506631299734748
22.0,76.0,0.0084539831321824,0.2842613950209151,0.7347480106100795
22.0,77.0,0.0081782123963512,0.3125899332994695,0.7718832891246684
22.0,78.0,0.0076186164139516,0.2787169307763408,0.753315649867374
22.0,79.0,0.0073975118485167,0.3319091031790311,0.7745358090185677
22.0,80.0,0.0069891658912006,0.2870718800223167,0.7559681697612732
22.0,81.0,0.0061505051443769,0.2789187255563234,0.7453580901856764
22.0,82.0,0.0065639412786555,0.3265874684608915,0.7506631299734748
22.0,83.0,0.0060617316537348,0.2864846072496232,0.7453580901856764
22.0,84.0,0.0054070771200542,0.4448521166246145,0.7427055702917772
22.0,85.0,0.0046853980320527,0.4220461144095906,0.7612732095490716
22.0,86.0,0.0041311385186664,0.2903764777234662,0.726790450928382
22.0,87.0,0.0037590506332968,0.4382429212223157,0.7639257294429708
22.0,88.0,0.0035064235416447,0.4185590131763387,0.7427055702917772
22.0,89.0,0.0022824383836815,0.4018467900196243,0.7347480106100795
22.0,90.0,0.0021353955107851,0.435563554252818,0.7586206896551724
22.0,91.0,0.0016453183208882,0.4171888141295206,0.7559681697612732
22.0,92.0,0.0016804958986116,0.4159272497897393,0.7506631299734748
22.0,93.0,0.0010185298626814,0.4140419119708438,0.7453580901856764
22.0,94.0,0.0008584267625096,0.4354140384076255,0.7586206896551724
22.0,95.0,0.0006001613777808,0.4341524740678441,0.753315649867374
22.0,96.0,0.0007422764908945,0.4407301303616484,0.753315649867374
22.0,97.0,0.0006359262397944,0.4294916947014298,0.7506631299734748
22.0,98.0,0.000543114727509,0.4406845738716007,0.7427055702917772
22.0,99.0,0.0006583550259358,0.4374745934959349,0.7612732095490716
23.0,0.0,0.0214917106332815,0.2461290071584189,0.7586206896551724
23.0,1.0,0.0176558784117788,0.1363880918220947,0.2281167108753315
23.0,2.0,0.0163532989104253,0.2400988173046996,0.7480106100795756
23.0,3.0,0.014939472342022,0.125,0.2705570291777188
23.0,4.0,0.0147392302924079,0.1770347027699969,0.6127320954907162
23.0,5.0,0.0145886811496555,0.2454676314970432,0.7559681697612732
23.0,6.0,0.0137718795742682,0.1468253968253968,0.3580901856763925
23.0,7.0,0.0141048439400423,0.282779999402506,0.76657824933687
23.0,8.0,0.0134050368469905,0.2394179894179894,0.7294429708222812
23.0,9.0,0.0136895259366376,0.1704617330803289,0.2413793103448276
23.0,10.0,0.013911866899661,0.2466931216931217,0.7586206896551724
23.0,11.0,0.0129943809557753,0.25878989588667,0.76657824933687
23.0,12.0,0.0127020243311543,0.2817579540776884,0.7798408488063661
23.0,13.0,0.0124936083333093,0.3001798389606738,0.7771883289124668
23.0,14.0,0.0124824059507761,0.3147960512992678,0.7851458885941645
23.0,15.0,0.012068827833589,0.3064056376987372,0.7931034482758621
23.0,16.0,0.0126018423911568,0.3000110438440609,0.7294429708222812
23.0,17.0,0.0121630375302697,0.3164457867245158,0.7771883289124668
23.0,18.0,0.0118029699157382,0.2926031436265388,0.76657824933687
23.0,19.0,0.011801124073219,0.2964580512684136,0.7718832891246684
23.0,20.0,0.0116541790242971,0.3212493997511584,0.7851458885941645
23.0,21.0,0.0112735776121085,0.3170291239146239,0.7559681697612732
23.0,22.0,0.0113313778139458,0.3305394060762691,0.7931034482758621
23.0,23.0,0.0112311764658537,0.3225924603603134,0.7692307692307693
23.0,24.0,0.0113754689795198,0.32002390955508,0.7824933687002652
23.0,25.0,0.014392028486298,0.2739441283113472,0.7559681697612732
23.0,26.0,0.0130270195627405,0.2917595353553608,0.7771883289124668
23.0,27.0,0.0133114300950747,0.287464052410019,0.7427055702917772
23.0,28.0,0.0125523344449613,0.2466931216931217,0.7586206896551724
23.0,29.0,0.012347320144,0.3010388743310944,0.7559681697612732
23.0,30.0,0.0122541684799004,0.2926292380751584,0.7851458885941645
23.0,31.0,0.0124392157806964,0.2953782767587322,0.7400530503978779
23.0,32.0,0.012662438234994,0.3150534910178775,0.7771883289124668
23.0,33.0,0.012408813010494,0.3087997306624372,0.7214854111405835
23.0,34.0,0.0119535248666143,0.3262651353923858,0.7877984084880637
23.0,35.0,0.0120972785356937,0.2977433214740569,0.7904509283819628
23.0,36.0,0.0114655069864182,0.3144103738182046,0.7824933687002652
23.0,37.0,0.0115760128257693,0.3054375872212684,0.7824933687002652
23.0,38.0,0.0114024041385974,0.2997536041254512,0.7374005305039788
23.0,39.0,0.0113906531230501,0.3086232832148508,0.7745358090185677
23.0,40.0,0.0113249330828777,0.3116363885356573,0.7294429708222812
23.0,41.0,0.0111926829020117,0.3244717351054417,0.7957559681697612
23.0,42.0,0.010904510787714,0.3125310990730762,0.7559681697612732
23.0,43.0,0.010848890367815,0.3292039365794399,0.7877984084880637
23.0,44.0,0.0107856533539997,0.330543201632432,0.7824933687002652
23.0,45.0,0.0105441782422011,0.3344953704009796,0.7904509283819628
23.0,46.0,0.0105100922507092,0.3102382464481552,0.7692307692307693
